,Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,Feb,1,1.0,1,1.0,Returning_Visitor,0.0,False
1,0.0,0.0,0.0,0.0,2.0,64.0,0.0,0.1,0.0,0.0,Feb,2,2.0,1,2.0,Returning_Visitor,0.0,False
2,0.0,,0.0,,1.0,,0.2,0.2,0.0,0.0,Feb,4,1.0,9,3.0,Returning_Visitor,0.0,False
3,0.0,0.0,0.0,0.0,2.0,2.666666667,0.05,0.14,0.0,0.0,Feb,3,2.0,2,4.0,Returning_Visitor,0.0,False
4,0.0,0.0,0.0,0.0,10.0,627.5,0.02,0.05,0.0,0.0,Feb,3,3.0,1,4.0,Returning_Visitor,1.0,False
5,0.0,0.0,0.0,0.0,19.0,154.2166667,0.015789473999999998,0.024561404,0.0,0.0,Feb,2,2.0,1,3.0,Returning_Visitor,0.0,False
6,0.0,,0.0,,1.0,,0.2,0.2,0.0,0.4,Feb,2,4.0,3,3.0,Returning_Visitor,0.0,False
7,1.0,,0.0,,1.0,,0.2,0.2,0.0,0.0,Feb,1,2.0,1,5.0,Returning_Visitor,1.0,False
8,0.0,0.0,0.0,0.0,2.0,37.0,0.0,0.1,0.0,0.8,Feb,2,2.0,2,3.0,Returning_Visitor,0.0,False
9,0.0,0.0,0.0,0.0,3.0,738.0,0.0,0.022222222000000003,0.0,0.4,Feb,2,4.0,,2.0,Returning_Visitor,0.0,False
10,0.0,0.0,0.0,0.0,3.0,395.0,0.0,0.066666667,0.0,0.0,Feb,1,1.0,3,3.0,Returning_Visitor,0.0,False
11,0.0,0.0,0.0,0.0,16.0,407.75,0.01875,0.025833333,0.0,0.4,Feb,1,1.0,4,3.0,Returning_Visitor,0.0,False
12,0.0,0.0,0.0,0.0,7.0,280.5,0.0,0.028571429,0.0,0.0,Feb,1,1.0,1,3.0,Returning_Visitor,0.0,False
13,0.0,0.0,0.0,0.0,6.0,98.0,0.0,0.066666667,0.0,0.0,Feb,2,5.0,1,3.0,Returning_Visitor,0.0,False
14,0.0,0.0,0.0,0.0,2.0,68.0,0.0,0.1,0.0,0.0,Feb,3,2.0,3,3.0,Returning_Visitor,0.0,False
15,2.0,53.0,0.0,0.0,23.0,1668.285119,0.008333333,0.016312636000000002,0.0,0.0,Feb,1,1.0,9,3.0,Returning_Visitor,0.0,False
16,0.0,,0.0,,1.0,,0.2,0.2,0.0,0.0,Feb,1,1.0,4,3.0,Returning_Visitor,0.0,False
17,0.0,0.0,0.0,0.0,13.0,334.9666667,0.0,0.007692308,0.0,0.0,Feb,1,1.0,1,4.0,Returning_Visitor,1.0,False
18,,0.0,0.0,0.0,2.0,32.0,0.0,0.1,0.0,0.0,Feb,2,2.0,1,3.0,Returning_Visitor,0.0,False
19,0.0,0.0,0.0,0.0,20.0,2981.166667,0.0,0.01,0.0,0.0,Feb,2,4.0,4,4.0,Returning_Visitor,0.0,False
20,0.0,0.0,0.0,0.0,8.0,136.16666669999998,0.0,0.008333333,0.0,1.0,Feb,2,2.0,5,1.0,Returning_Visitor,1.0,False
21,0.0,,0.0,,1.0,,0.2,0.2,0.0,0.0,Feb,3,3.0,1,3.0,Returning_Visitor,0.0,False
22,0.0,0.0,0.0,0.0,3.0,105.0,0.0,0.033333333,0.0,0.0,Feb,3,2.0,1,5.0,Returning_Visitor,0.0,False
23,0.0,0.0,0.0,0.0,2.0,15.0,0.0,0.1,0.0,0.8,Feb,2,4.0,1,3.0,Returning_Visitor,0.0,False
24,0.0,,0.0,,1.0,,0.2,0.2,0.0,0.0,Feb,2,2.0,4,1.0,Returning_Visitor,1.0,False
25,0.0,0.0,0.0,0.0,5.0,156.0,0.0,0.04,0.0,0.0,Feb,1,1.0,9,3.0,Returning_Visitor,0.0,False
26,4.0,64.6,0.0,0.0,32.0,1135.444444,0.002857143,0.00952381,0.0,0.0,Feb,2,2.0,1,3.0,Returning_Visitor,0.0,False
27,0.0,0.0,0.0,0.0,4.0,76.0,0.05,0.1,0.0,0.0,Feb,1,1.0,1,3.0,Returning_Visitor,0.0,False
28,0.0,,0.0,0.0,4.0,63.0,0.0,0.05,0.0,0.2,Feb,2,6.0,1,3.0,Returning_Visitor,0.0,False
29,1.0,6.0,1.0,,,1582.75,0.043478261,0.050821256,54.17976426,0.4,Feb,3,2.0,1,1.0,Returning_Visitor,0.0,False
30,0.0,0.0,0.0,0.0,2.0,35.0,0.0,0.1,0.0,0.0,Feb,1,1.0,6,3.0,Returning_Visitor,0.0,False
31,0.0,0.0,0.0,0.0,3.0,78.0,0.0,0.066666667,0.0,0.0,Feb,1,2.0,6,6.0,Returning_Visitor,1.0,False
32,0.0,0.0,0.0,0.0,8.0,209.5,0.0,0.025,0.0,0.0,Feb,2,2.0,1,1.0,Returning_Visitor,0.0,False
33,0.0,0.0,0.0,0.0,10.0,183.6666667,0.04,0.08,0.0,0.0,Feb,1,1.0,3,1.0,Returning_Visitor,0.0,False
34,0.0,0.0,0.0,0.0,14.0,380.5,0.014285714,0.028571429,0.0,0.0,Feb,2,2.0,1,,Returning_Visitor,0.0,False
35,0.0,0.0,0.0,0.0,52.0,2086.242857,0.015384615,0.020352564,0.0,0.0,Feb,2,2.0,7,1.0,Returning_Visitor,0.0,False
36,0.0,0.0,0.0,0.0,8.0,388.0,0.025,0.05625,0.0,0.0,Feb,3,2.0,1,4.0,Returning_Visitor,1.0,False
37,2.0,18.0,0.0,0.0,5.0,298.0,0.0,0.028571429,0.0,0.8,Feb,2,2.0,8,4.0,Returning_Visitor,0.0,False
38,0.0,0.0,0.0,0.0,7.0,63.0,0.028571429,0.071428571,0.0,0.6,Feb,2,2.0,1,3.0,Returning_Visitor,0.0,False
39,0.0,0.0,0.0,0.0,9.0,482.0,0.0,0.022222222000000003,0.0,0.0,Feb,2,5.0,1,6.0,Returning_Visitor,0.0,False
40,1.0,9.0,0.0,0.0,46.0,4084.393939,0.0,0.001794872,0.0,0.0,Feb,2,2.0,8,4.0,Returning_Visitor,0.0,False
41,0.0,0.0,0.0,0.0,3.0,22.0,0.0,0.066666667,0.0,0.6,Feb,1,1.0,3,2.0,Returning_Visitor,0.0,False
42,0.0,0.0,0.0,0.0,15.0,310.1666667,0.0,0.006666666999999999,0.0,0.0,Feb,1,1.0,4,4.0,Returning_Visitor,0.0,False
43,0.0,0.0,0.0,0.0,2.0,34.0,0.0,0.05,0.0,0.4,Feb,3,2.0,,3.0,Returning_Visitor,0.0,False
44,0.0,0.0,0.0,0.0,4.0,88.0,0.0,0.05,0.0,0.0,Feb,4,1.0,1,3.0,Returning_Visitor,0.0,False
45,0.0,,0.0,0.0,22.0,622.25,0.003030303,0.006060606,0.0,0.2,Feb,2,5.0,1,4.0,Returning_Visitor,0.0,False
46,0.0,0.0,0.0,0.0,14.0,222.4,0.017142857,0.05714285700000001,0.0,0.0,Feb,1,1.0,1,2.0,Returning_Visitor,0.0,False
47,0.0,0.0,0.0,0.0,3.0,80.0,0.066666667,0.133333333,0.0,0.2,Feb,3,2.0,1,3.0,Returning_Visitor,0.0,False
48,0.0,0.0,0.0,0.0,11.0,800.8333332999998,0.0,0.003636364,0.0,0.0,Feb,3,2.0,1,3.0,Returning_Visitor,0.0,False
49,0.0,,0.0,,1.0,,0.2,0.2,0.0,0.6,Feb,2,2.0,3,2.0,Returning_Visitor,0.0,False
50,0.0,,0.0,,1.0,,0.2,0.2,0.0,0.0,Feb,1,1.0,3,4.0,Returning_Visitor,1.0,False
51,0.0,0.0,0.0,0.0,12.0,265.1666667,0.011111111000000002,0.026111111,0.0,0.2,Feb,3,2.0,1,3.0,Returning_Visitor,0.0,False
52,0.0,0.0,0.0,0.0,2.0,29.0,0.0,0.1,0.0,1.0,Feb,2,4.0,4,2.0,Returning_Visitor,1.0,False
53,,0.0,0.0,0.0,4.0,160.0,0.0,0.075,0.0,0.0,Feb,4,2.0,2,3.0,Returning_Visitor,0.0,False
54,0.0,0.0,0.0,0.0,4.0,135.66666669999998,0.05,0.025,0.0,0.4,Feb,3,3.0,1,4.0,Returning_Visitor,0.0,False
55,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,Feb,2,4.0,1,3.0,Returning_Visitor,0.0,False
56,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.6,Feb,3,2.0,3,3.0,Returning_Visitor,0.0,False
57,4.0,56.0,2.0,120.0,36.0,998.7416667,0.0,0.014736467,19.44707913,0.2,Feb,2,2.0,4,1.0,Returning_Visitor,0.0,False
58,0.0,0.0,0.0,0.0,4.0,104.0,0.0,0.05,0.0,0.4,Feb,2,6.0,6,3.0,Returning_Visitor,0.0,False
59,2.0,16.0,0.0,0.0,16.0,381.6865079,0.011764706000000002,0.046568627,0.0,0.6,Feb,2,4.0,2,1.0,Returning_Visitor,0.0,False
60,0.0,0.0,0.0,0.0,6.0,169.0,0.0,0.016666667,0.0,0.4,Feb,1,1.0,3,3.0,Returning_Visitor,0.0,False
61,0.0,0.0,0.0,0.0,8.0,400.8,0.05,0.120833333,0.0,0.0,Feb,1,1.0,1,3.0,Returning_Visitor,0.0,False
62,12.0,279.4166667,0.0,0.0,42.0,1553.583333,0.009000000000000001,0.019666667,38.30849268,0.0,Feb,1,1.0,3,2.0,Returning_Visitor,0.0,False
63,0.0,0.0,0.0,0.0,14.0,706.5,0.0,0.007142857,0.0,0.0,Feb,2,2.0,5,4.0,Returning_Visitor,1.0,False
64,0.0,,0.0,,1.0,,0.2,0.2,0.0,0.0,Feb,2,2.0,4,3.0,Returning_Visitor,0.0,False
65,3.0,87.83333333,0.0,0.0,27.0,798.3333332999998,0.0,0.012643678,22.9160357,0.8,Feb,2,2.0,3,1.0,Returning_Visitor,0.0,True
66,4.0,44.0,0.0,0.0,90.0,6951.972222,0.002150538,0.015013034,0.0,0.0,Feb,4,1.0,1,3.0,Returning_Visitor,0.0,False
67,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.6,Feb,2,2.0,5,1.0,Returning_Visitor,0.0,False
68,0.0,0.0,0.0,0.0,18.0,902.0,0.0,0.007407406999999999,0.0,0.0,Feb,2,7.0,2,4.0,Returning_Visitor,0.0,False
69,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,Feb,3,2.0,3,3.0,Returning_Visitor,0.0,False
